id,int(11),NO,
folder,varchar(255),YES,
started_at,datetime,YES,
finished_at,datetime,YES,
created_at,datetime,YES,
updated_at,datetime,YES,
site_id,int(11),YES,
model_id,int(11),NO,
hostname,varchar(255),YES,
params,varchar(255),YES,
advanced_edit,tinyint(1),YES,
start_date,datetime,YES,
end_date,datetime,YES,
