"id","lat","long","species","specie_id","variable_id","value"
37,-85.75,37.25,"pavi",938,470,350.445848481584
38,-85.25,37.25,"pavi",938,470,330.945816920226
39,-84.75,37.25,"pavi",938,470,317.889397382198
40,-84.25,37.25,"pavi",938,470,321.295196995561
41,-83.75,37.25,"pavi",938,470,321.563061621724
42,-83.25,37.25,"pavi",938,470,329.503722281574
43,-82.75,37.25,"pavi",938,470,345.245325371332
44,-82.25,37.25,"pavi",938,470,357.432591945631
45,-81.75,37.25,"pavi",938,470,358.864678474201
46,-81.25,37.25,"pavi",938,470,356.713246084184
47,-80.75,37.25,"pavi",938,470,345.414472088218
48,-80.25,37.25,"pavi",938,470,339.974566338558
49,-104.25,37.75,"pavi",938,470,392.517828749493
50,-103.75,37.75,"pavi",938,470,391.504231393395
51,-103.25,37.75,"pavi",938,470,394.513164947479
52,-102.75,37.75,"pavi",938,470,414.457728153327
53,-102.25,37.75,"pavi",938,470,415.090708883537
54,-101.75,37.75,"pavi",938,470,408.188661427703
55,-101.25,37.75,"pavi",938,470,412.382418068126
56,-100.75,37.75,"pavi",938,470,424.479340815451
57,-100.25,37.75,"pavi",938,470,438.734364388511
58,-99.75,37.75,"pavi",938,470,430.943407567218
59,-99.25,37.75,"pavi",938,470,427.466279094107
60,-98.75,37.75,"pavi",938,470,421.677562035387
61,-98.25,37.75,"pavi",938,470,418.732832253445
62,-97.75,37.75,"pavi",938,470,408.359423321679
63,-97.25,37.75,"pavi",938,470,436.759211893659
64,-96.75,37.75,"pavi",938,470,364.17428712201
65,-96.25,37.75,"pavi",938,470,412.997389545199
66,-95.75,37.75,"pavi",938,470,388.484506277659
67,-95.25,37.75,"pavi",938,470,354.992139243172
68,-94.75,37.75,"pavi",938,470,440.175835650414
69,-94.25,37.75,"pavi",938,470,445.668463045731
70,-93.75,37.75,"pavi",938,470,450.848074410867
71,-93.25,37.75,"pavi",938,470,449.389677375671
72,-92.75,37.75,"pavi",938,470,428.467424599337
73,-92.25,37.75,"pavi",938,470,407.421361095388
74,-91.75,37.75,"pavi",938,470,380.454015991272
75,-91.25,37.75,"pavi",938,470,373.01051446842
76,-90.75,37.75,"pavi",938,470,368.460515462153
77,-90.25,37.75,"pavi",938,470,348.237194949877
78,-89.75,37.75,"pavi",938,470,343.360819612921
79,-89.25,37.75,"pavi",938,470,338.581981419207
80,-88.75,37.75,"pavi",938,470,332.419949075207
81,-88.25,37.75,"pavi",938,470,346.66746264277
82,-87.25,37.75,"pavi",938,470,310.383608971024
83,-86.75,37.75,"pavi",938,470,302.298980513588
84,-86.25,37.75,"pavi",938,470,302.280380490702
85,-85.75,37.75,"pavi",938,470,323.380890754139
86,-85.25,37.75,"pavi",938,470,311.0525819459
87,-84.75,37.75,"pavi",938,470,311.79905888049
88,-84.25,37.75,"pavi",938,470,316.848684118828
89,-83.75,37.75,"pavi",938,470,325.922536448692
90,-83.25,37.75,"pavi",938,470,342.420500896231
91,-82.75,37.75,"pavi",938,470,353.901131272491
92,-82.25,37.75,"pavi",938,470,364.598142317613
93,-81.75,37.75,"pavi",938,470,365.064323035185
94,-81.25,37.75,"pavi",938,470,368.555515395128
95,-80.75,37.75,"pavi",938,470,358.727046728323
96,-80.25,37.75,"pavi",938,470,359.629974287353
97,-104.25,38.25,"pavi",938,470,376.680215813743
98,-103.75,38.25,"pavi",938,470,376.428736743168
99,-103.25,38.25,"pavi",938,470,391.490136390028
100,-102.75,38.25,"pavi",938,470,407.663244198615
101,-102.25,38.25,"pavi",938,470,417.943668989697
102,-101.75,38.25,"pavi",938,470,427.370110071832
103,-101.25,38.25,"pavi",938,470,412.705904377624
104,-100.75,38.25,"pavi",938,470,341.89143496941
105,-100.25,38.25,"pavi",938,470,354.483416066621
106,-99.75,38.25,"pavi",938,470,439.068719865521
107,-99.25,38.25,"pavi",938,470,436.390789568104
108,-98.75,38.25,"pavi",938,470,432.029648443451
109,-98.25,38.25,"pavi",938,470,433.424405690166
110,-97.75,38.25,"pavi",938,470,445.610889911404
111,-97.25,38.25,"pavi",938,470,444.709819897369
112,-96.75,38.25,"pavi",938,470,492.067143742461
113,-96.25,38.25,"pavi",938,470,462.825495040976
114,-95.75,38.25,"pavi",938,470,450.170241433014
115,-95.25,38.25,"pavi",938,470,424.02610765188
116,-94.75,38.25,"pavi",938,470,434.316690414737
117,-94.25,38.25,"pavi",938,470,447.073834989802
118,-93.75,38.25,"pavi",938,470,513.289354976616
119,-93.25,38.25,"pavi",938,470,497.792317154119
120,-92.75,38.25,"pavi",938,470,408.049495898071
121,-92.25,38.25,"pavi",938,470,384.190391684941
122,-91.75,38.25,"pavi",938,470,389.217894646223
123,-91.25,38.25,"pavi",938,470,373.606561721797
124,-90.75,38.25,"pavi",938,470,372.010689276387
125,-90.25,38.25,"pavi",938,470,361.10517240176
126,-89.75,38.25,"pavi",938,470,372.092068862519
127,-89.25,38.25,"pavi",938,470,369.530003024585
128,-85.75,38.25,"pavi",938,470,309.89047528943
129,-85.25,38.25,"pavi",938,470,309.563489580716
130,-84.75,38.25,"pavi",938,470,314.923347756761
131,-84.25,38.25,"pavi",938,470,322.908676610503
132,-83.75,38.25,"pavi",938,470,327.582212355192
133,-83.25,38.25,"pavi",938,470,340.253348889877
134,-82.75,38.25,"pavi",938,470,354.865081345226
135,-82.25,38.25,"pavi",938,470,365.95768461132
136,-81.75,38.25,"pavi",938,470,379.209887558362
137,-81.25,38.25,"pavi",938,470,391.713850399188
138,-80.75,38.25,"pavi",938,470,382.154127184069
139,-80.25,38.25,"pavi",938,470,378.506935265788
140,-104.25,38.75,"pavi",938,470,372.922581864987
141,-103.75,38.75,"pavi",938,470,378.479026851011
142,-103.25,38.75,"pavi",938,470,389.973214717116
143,-102.75,38.75,"pavi",938,470,401.168727853918
144,-102.25,38.75,"pavi",938,470,418.467053115601
145,-101.75,38.75,"pavi",938,470,424.788957547484
146,-101.25,38.75,"pavi",938,470,426.486188869807
147,-100.75,38.75,"pavi",938,470,435.237112209201
148,-100.25,38.75,"pavi",938,470,424.133128365851
149,-99.75,38.75,"pavi",938,470,437.211489272784
150,-99.25,38.75,"pavi",938,470,438.977598030586
151,-98.75,38.75,"pavi",938,470,440.252400968806
152,-98.25,38.75,"pavi",938,470,447.415601052577
153,-97.75,38.75,"pavi",938,470,458.820779759379
154,-97.25,38.75,"pavi",938,470,465.362049666233
155,-96.75,38.75,"pavi",938,470,472.074582720525
156,-96.25,38.75,"pavi",938,470,410.578819954884
157,-95.75,38.75,"pavi",938,470,485.297124972101
158,-95.25,38.75,"pavi",938,470,401.358764275908
159,-94.75,38.75,"pavi",938,470,501.119239957538
160,-94.25,38.75,"pavi",938,470,512.827334553935
161,-93.75,38.75,"pavi",938,470,540.711114839185
162,-93.25,38.75,"pavi",938,470,523.405761273636
163,-92.75,38.75,"pavi",938,470,503.132086713798
164,-92.25,38.75,"pavi",938,470,408.096261010505
165,-91.75,38.75,"pavi",938,470,372.897816272918
166,-91.25,38.75,"pavi",938,470,353.874065508833
167,-90.75,38.75,"pavi",938,470,354.366750031477
168,-90.25,38.75,"pavi",938,470,387.705649285635
169,-84.75,38.75,"pavi",938,470,345.372177582758
170,-84.25,38.75,"pavi",938,470,343.204427296529
171,-83.75,38.75,"pavi",938,470,343.157639326237
172,-83.25,38.75,"pavi",938,470,353.951544392155
173,-82.75,38.75,"pavi",938,470,366.747488693538
174,-82.25,38.75,"pavi",938,470,377.526985312958
175,-81.75,38.75,"pavi",938,470,375.81836852408
176,-81.25,38.75,"pavi",938,470,390.411282634595
177,-80.75,38.75,"pavi",938,470,401.523376372934
178,-80.25,38.75,"pavi",938,470,395.202158648681
179,-104.25,39.25,"pavi",938,470,385.316049872199
180,-103.75,39.25,"pavi",938,470,390.271901614498
181,-103.25,39.25,"pavi",938,470,409.784563029185
182,-102.75,39.25,"pavi",938,470,422.520916038513
183,-102.25,39.25,"pavi",938,470,416.775647086062
184,-101.75,39.25,"pavi",938,470,415.2169940811
185,-101.25,39.25,"pavi",938,470,412.407266860129
186,-100.75,39.25,"pavi",938,470,416.849650015822
187,-100.25,39.25,"pavi",938,470,436.342871039407
188,-99.75,39.25,"pavi",938,470,436.81918685697
189,-99.25,39.25,"pavi",938,470,443.662745196372
190,-98.75,39.25,"pavi",938,470,451.852652296773
191,-98.25,39.25,"pavi",938,470,458.707565208199
192,-97.75,39.25,"pavi",938,470,464.936037044623
193,-97.25,39.25,"pavi",938,470,505.029608190001
194,-96.75,39.25,"pavi",938,470,530.940056465566
195,-96.25,39.25,"pavi",938,470,514.983646172564
196,-95.75,39.25,"pavi",938,470,498.286442486569
197,-95.25,39.25,"pavi",938,470,444.317917229142
198,-94.75,39.25,"pavi",938,470,511.864317887754
199,-94.25,39.25,"pavi",938,470,523.425752501003
200,-93.75,39.25,"pavi",938,470,534.312290462665
201,-93.25,39.25,"pavi",938,470,515.637991903233
202,-92.75,39.25,"pavi",938,470,448.468434134615
203,-92.25,39.25,"pavi",938,470,444.400547018391
204,-91.75,39.25,"pavi",938,470,411.735259901034
205,-91.25,39.25,"pavi",938,470,416.263063790742
206,-88.25,39.25,"pavi",938,470,386.927317165449
207,-84.75,39.25,"pavi",938,470,364.815607050703
208,-84.25,39.25,"pavi",938,470,350.464011504257
209,-83.75,39.25,"pavi",938,470,345.374089121877
210,-83.25,39.25,"pavi",938,470,358.482679726818
211,-82.75,39.25,"pavi",938,470,369.602103020443
212,-82.25,39.25,"pavi",938,470,380.255366048506
213,-81.75,39.25,"pavi",938,470,382.155575686309
214,-81.25,39.25,"pavi",938,470,396.168818114791
215,-80.75,39.25,"pavi",938,470,411.637780353776
216,-80.25,39.25,"pavi",938,470,403.209569316678
217,-104.25,39.75,"pavi",938,470,412.044629891985
218,-103.75,39.75,"pavi",938,470,399.365774029749
219,-103.25,39.75,"pavi",938,470,414.417397586862
220,-102.75,39.75,"pavi",938,470,418.688880045083
221,-102.25,39.75,"pavi",938,470,406.714934876189
222,-101.75,39.75,"pavi",938,470,403.213130567223
223,-101.25,39.75,"pavi",938,470,391.29756442178
224,-100.75,39.75,"pavi",938,470,392.844100086018
225,-100.25,39.75,"pavi",938,470,425.663783872966
226,-99.75,39.75,"pavi",938,470,447.056282214122
227,-99.25,39.75,"pavi",938,470,439.660940103699
228,-98.75,39.75,"pavi",938,470,456.078755038208
229,-98.25,39.75,"pavi",938,470,461.420155297383
230,-97.75,39.75,"pavi",938,470,458.914758177241
231,-97.25,39.75,"pavi",938,470,492.882565402193
232,-96.75,39.75,"pavi",938,470,509.524650917156
233,-96.25,39.75,"pavi",938,470,499.290314449929
234,-95.75,39.75,"pavi",938,470,433.643622886389
235,-95.25,39.75,"pavi",938,470,477.581820736639
236,-94.75,39.75,"pavi",938,470,438.302663275041
237,-94.25,39.75,"pavi",938,470,508.697607378475
238,-93.75,39.75,"pavi",938,470,443.398784367891
239,-93.25,39.75,"pavi",938,470,431.251433962025
240,-92.75,39.75,"pavi",938,470,468.91176761454
241,-92.25,39.75,"pavi",938,470,540.671028254204
242,-91.75,39.75,"pavi",938,470,453.454639464617
243,-91.25,39.75,"pavi",938,470,433.613165332645
244,-90.75,39.75,"pavi",938,470,449.94494693249
245,-89.75,39.75,"pavi",938,470,409.378945217817
246,-89.25,39.75,"pavi",938,470,445.594321826007
247,-88.75,39.75,"pavi",938,470,324.348863259656
248,-88.25,39.75,"pavi",938,470,377.922776135383
249,-87.75,39.75,"pavi",938,470,397.896734988783
250,-85.75,39.75,"pavi",938,470,393.012151143979
251,-85.25,39.75,"pavi",938,470,383.14300381206
252,-84.25,39.75,"pavi",938,470,355.025587066426
253,-83.75,39.75,"pavi",938,470,355.731968241278
254,-83.25,39.75,"pavi",938,470,374.283988039359
255,-82.75,39.75,"pavi",938,470,372.780913980416
256,-82.25,39.75,"pavi",938,470,373.015243910108
257,-81.75,39.75,"pavi",938,470,395.327260370977
258,-81.25,39.75,"pavi",938,470,426.196801314247
259,-80.75,39.75,"pavi",938,470,436.807295691891
260,-80.25,39.75,"pavi",938,470,421.382896722062
261,-104.25,40.25,"pavi",938,470,424.554841016186
262,-103.75,40.25,"pavi",938,470,408.241863835137
263,-103.25,40.25,"pavi",938,470,408.791293735267
264,-102.75,40.25,"pavi",938,470,418.341298085987
265,-102.25,40.25,"pavi",938,470,383.278486656956
266,-101.75,40.25,"pavi",938,470,413.792977824807
267,-101.25,40.25,"pavi",938,470,414.176927684341
268,-100.75,40.25,"pavi",938,470,409.493821767624
269,-100.25,40.25,"pavi",938,470,429.97858046589
270,-99.75,40.25,"pavi",938,470,446.163064231136
271,-99.25,40.25,"pavi",938,470,460.283041396702
272,-98.75,40.25,"pavi",938,470,463.094922020333
273,-98.25,40.25,"pavi",938,470,475.29397261655
274,-97.75,40.25,"pavi",938,470,482.660471871728
275,-97.25,40.25,"pavi",938,470,386.614703065483
276,-96.75,40.25,"pavi",938,470,484.101997459773
277,-96.25,40.25,"pavi",938,470,502.391866416438
278,-95.75,40.25,"pavi",938,470,468.88317452278
279,-95.25,40.25,"pavi",938,470,487.264515044168
280,-94.75,40.25,"pavi",938,470,510.671030124649
281,-94.25,40.25,"pavi",938,470,508.137078104541
282,-93.75,40.25,"pavi",938,470,512.128830553964
283,-93.25,40.25,"pavi",938,470,501.935355669644
284,-92.75,40.25,"pavi",938,470,538.641697448009
285,-92.25,40.25,"pavi",938,470,471.587599291466
286,-91.75,40.25,"pavi",938,470,410.145497071557
287,-91.25,40.25,"pavi",938,470,430.918730243575
288,-90.75,40.25,"pavi",938,470,410.596834279189
289,-90.25,40.25,"pavi",938,470,388.131319348991
290,-89.75,40.25,"pavi",938,470,368.690896307118
291,-89.25,40.25,"pavi",938,470,365.058234853321
292,-88.75,40.25,"pavi",938,470,371.247330918908
293,-88.25,40.25,"pavi",938,470,387.534951743204
294,-87.75,40.25,"pavi",938,470,404.515021509491
295,-87.25,40.25,"pavi",938,470,402.434932254255
296,-86.75,40.25,"pavi",938,470,350.625554029917
297,-86.25,40.25,"pavi",938,470,343.396212098654
298,-85.75,40.25,"pavi",938,470,343.539135618601
299,-85.25,40.25,"pavi",938,470,331.035954927909
300,-84.75,40.25,"pavi",938,470,317.862726762658
301,-84.25,40.25,"pavi",938,470,382.748034880962
302,-83.75,40.25,"pavi",938,470,393.09399838245
303,-83.25,40.25,"pavi",938,470,402.241903288988
304,-82.75,40.25,"pavi",938,470,389.44878882484
305,-82.25,40.25,"pavi",938,470,383.678094372968
306,-81.75,40.25,"pavi",938,470,393.622755292745
307,-81.25,40.25,"pavi",938,470,434.708846140187
308,-80.75,40.25,"pavi",938,470,447.812836792669
309,-80.25,40.25,"pavi",938,470,435.339330213828
310,-104.25,40.75,"pavi",938,470,410.440842738375
311,-103.75,40.75,"pavi",938,470,377.719065645244
312,-103.25,40.75,"pavi",938,470,405.905314677395
313,-102.75,40.75,"pavi",938,470,384.98591227876
314,-102.25,40.75,"pavi",938,470,386.090182351298
315,-101.75,40.75,"pavi",938,470,382.703241303563
316,-101.25,40.75,"pavi",938,470,393.560764928872
317,-100.75,40.75,"pavi",938,470,440.47840844281
318,-100.25,40.75,"pavi",938,470,440.058644940495
319,-99.75,40.75,"pavi",938,470,451.955653609708
320,-99.25,40.75,"pavi",938,470,469.314834052973
321,-98.75,40.75,"pavi",938,470,458.975339576369
322,-98.25,40.75,"pavi",938,470,466.870747100649
323,-97.75,40.75,"pavi",938,470,451.497797079151
324,-97.25,40.75,"pavi",938,470,435.611963933799
325,-96.75,40.75,"pavi",938,470,495.654211171903
326,-96.25,40.75,"pavi",938,470,511.395245512016
327,-95.75,40.75,"pavi",938,470,518.303311280033
328,-95.25,40.75,"pavi",938,470,534.040347864851
329,-94.75,40.75,"pavi",938,470,550.544804960489
330,-94.25,40.75,"pavi",938,470,512.313338869717
331,-93.75,40.75,"pavi",938,470,516.416689755453
332,-93.25,40.75,"pavi",938,470,528.943776289932
333,-92.75,40.75,"pavi",938,470,477.242762691341
334,-92.25,40.75,"pavi",938,470,505.735745260492
335,-91.75,40.75,"pavi",938,470,486.436473160982
336,-91.25,40.75,"pavi",938,470,479.333879726066
337,-90.75,40.75,"pavi",938,470,446.905543878209
338,-90.25,40.75,"pavi",938,470,417.075124385068
339,-89.75,40.75,"pavi",938,470,337.954275816679
340,-89.25,40.75,"pavi",938,470,362.010101950495
341,-88.75,40.75,"pavi",938,470,360.241462808102
342,-88.25,40.75,"pavi",938,470,348.713692677091
343,-87.75,40.75,"pavi",938,470,435.148726714775
344,-87.25,40.75,"pavi",938,470,436.889188144822
345,-86.75,40.75,"pavi",938,470,447.082521766628
346,-82.25,40.75,"pavi",938,470,389.045297131917
347,-81.75,40.75,"pavi",938,470,391.435738651897
348,-80.25,40.75,"pavi",938,470,441.893730564218
349,-104.25,41.25,"pavi",938,470,397.974411010742
350,-103.75,41.25,"pavi",938,470,393.149466084316
351,-103.25,41.25,"pavi",938,470,379.422733720625
352,-102.75,41.25,"pavi",938,470,390.556291195564
353,-102.25,41.25,"pavi",938,470,399.314155619559
354,-101.75,41.25,"pavi",938,470,397.280018197489
355,-101.25,41.25,"pavi",938,470,409.28840076481
356,-100.75,41.25,"pavi",938,470,453.562673606444
357,-100.25,41.25,"pavi",938,470,463.744349805347
358,-99.75,41.25,"pavi",938,470,482.760739197955
359,-99.25,41.25,"pavi",938,470,478.753900923271
360,-98.75,41.25,"pavi",938,470,488.422547479131
361,-98.25,41.25,"pavi",938,470,493.766876073321
362,-97.75,41.25,"pavi",938,470,468.137243782578
363,-97.25,41.25,"pavi",938,470,429.447633079864
364,-96.75,41.25,"pavi",938,470,484.12110837712
365,-96.25,41.25,"pavi",938,470,482.118923215312
366,-95.75,41.25,"pavi",938,470,492.254043168479
367,-95.25,41.25,"pavi",938,470,545.274048686377
368,-94.75,41.25,"pavi",938,470,560.638547083479
369,-94.25,41.25,"pavi",938,470,577.544445633655
370,-93.75,41.25,"pavi",938,470,588.236963861622
371,-93.25,41.25,"pavi",938,470,487.255603025667
372,-92.75,41.25,"pavi",938,470,556.858289123629
373,-92.25,41.25,"pavi",938,470,544.403288030997
374,-91.75,41.25,"pavi",938,470,494.958369136089
375,-91.25,41.25,"pavi",938,470,504.14604579052
376,-90.75,41.25,"pavi",938,470,485.180103850813
377,-90.25,41.25,"pavi",938,470,433.584623173461
378,-89.75,41.25,"pavi",938,470,417.581235878402
379,-89.25,41.25,"pavi",938,470,342.254213852459
380,-88.75,41.25,"pavi",938,470,375.243367796531
381,-88.25,41.25,"pavi",938,470,363.290763577446
382,-87.75,41.25,"pavi",938,470,404.103658790467
383,-85.25,41.25,"pavi",938,470,435.877473721805
384,-84.75,41.25,"pavi",938,470,349.366296709632
385,-84.25,41.25,"pavi",938,470,344.68304238189
386,-83.75,41.25,"pavi",938,470,432.673336095875
387,-104.25,41.75,"pavi",938,470,408.639128726441
388,-103.75,41.75,"pavi",938,470,412.080658479361
389,-103.25,41.75,"pavi",938,470,411.659353468014
390,-102.75,41.75,"pavi",938,470,395.586948011769
391,-102.25,41.75,"pavi",938,470,402.871468216181
392,-101.75,41.75,"pavi",938,470,439.981130564352
393,-101.25,41.75,"pavi",938,470,448.038963235449
394,-100.75,41.75,"pavi",938,470,463.578103452382
395,-100.25,41.75,"pavi",938,470,475.99484319787
396,-99.75,41.75,"pavi",938,470,492.681834810181
397,-99.25,41.75,"pavi",938,470,487.533882521559
398,-98.75,41.75,"pavi",938,470,496.621780714515
399,-98.25,41.75,"pavi",938,470,492.608788374113
400,-97.75,41.75,"pavi",938,470,454.510229103849
401,-97.25,41.75,"pavi",938,470,469.846827746136
402,-96.75,41.75,"pavi",938,470,508.755676025758
403,-96.25,41.75,"pavi",938,470,476.933724982897
404,-95.75,41.75,"pavi",938,470,490.161254219245
405,-95.25,41.75,"pavi",938,470,515.345170534682
406,-94.75,41.75,"pavi",938,470,550.741901220754
407,-94.25,41.75,"pavi",938,470,561.74324171152
408,-93.75,41.75,"pavi",938,470,602.063369561918
409,-93.25,41.75,"pavi",938,470,565.022111714468
410,-92.75,41.75,"pavi",938,470,558.86996786244
411,-92.25,41.75,"pavi",938,470,568.78425566759
412,-91.75,41.75,"pavi",938,470,508.753926529083
413,-91.25,41.75,"pavi",938,470,443.861761673354
414,-90.75,41.75,"pavi",938,470,515.875506901648
415,-90.25,41.75,"pavi",938,470,481.997770990711
416,-89.75,41.75,"pavi",938,470,463.170280208986
417,-89.25,41.75,"pavi",938,470,404.034298649873
418,-88.75,41.75,"pavi",938,470,444.443645674502
419,-88.25,41.75,"pavi",938,470,471.965242141974
420,-87.75,41.75,"pavi",938,470,475.23009420489
421,-85.75,41.75,"pavi",938,470,365.021245524986
422,-85.25,41.75,"pavi",938,470,356.880403660063
423,-84.75,41.75,"pavi",938,470,341.715057675145
424,-84.25,41.75,"pavi",938,470,340.559429131798
425,-83.75,41.75,"pavi",938,470,352.401424661279
426,-81.25,41.75,"pavi",938,470,415.424625822809
427,-80.75,41.75,"pavi",938,470,436.930683054292
428,-104.25,42.25,"pavi",938,470,415.99177281186
429,-103.75,42.25,"pavi",938,470,412.049656804287
430,-103.25,42.25,"pavi",938,470,425.585989079787
431,-102.75,42.25,"pavi",938,470,427.521716766991
432,-102.25,42.25,"pavi",938,470,438.668538660742
433,-101.75,42.25,"pavi",938,470,453.822591402597
434,-101.25,42.25,"pavi",938,470,463.606073457922
435,-100.75,42.25,"pavi",938,470,476.925342472125
436,-100.25,42.25,"pavi",938,470,487.570152225206
437,-99.75,42.25,"pavi",938,470,503.176448499842
438,-99.25,42.25,"pavi",938,470,497.742950597312
439,-98.75,42.25,"pavi",938,470,503.71108509964
440,-98.25,42.25,"pavi",938,470,520.32784778846
441,-97.75,42.25,"pavi",938,470,526.533831663633
442,-97.25,42.25,"pavi",938,470,488.906817618525
443,-96.75,42.25,"pavi",938,470,519.626255857758
444,-96.25,42.25,"pavi",938,470,520.44539243239
445,-95.75,42.25,"pavi",938,470,538.063267663587
446,-95.25,42.25,"pavi",938,470,518.150059707463
447,-94.75,42.25,"pavi",938,470,543.594802874606
448,-94.25,42.25,"pavi",938,470,592.951072543568
449,-93.75,42.25,"pavi",938,470,602.197070021415
450,-93.25,42.25,"pavi",938,470,591.441761614755
451,-92.75,42.25,"pavi",938,470,589.30038540496
452,-92.25,42.25,"pavi",938,470,586.563167044194
453,-91.75,42.25,"pavi",938,470,562.648803343531
454,-91.25,42.25,"pavi",938,470,574.825541041326
455,-90.75,42.25,"pavi",938,470,454.321673399769
456,-90.25,42.25,"pavi",938,470,427.556086391211
457,-89.75,42.25,"pavi",938,470,417.530224074493
458,-89.25,42.25,"pavi",938,470,405.638728147256
459,-88.75,42.25,"pavi",938,470,497.974544429198
460,-88.25,42.25,"pavi",938,470,543.958737084875
461,-87.75,42.25,"pavi",938,470,529.332383994944
462,-86.25,42.25,"pavi",938,470,397.573976736981
463,-85.75,42.25,"pavi",938,470,388.991297017375
464,-85.25,42.25,"pavi",938,470,368.350616547395
465,-84.75,42.25,"pavi",938,470,369.76591540371
466,-84.25,42.25,"pavi",938,470,369.988874844974
467,-83.75,42.25,"pavi",938,470,377.905056351114
468,-81.25,42.25,"pavi",938,470,421.760864304153
469,-80.75,42.25,"pavi",938,470,422.784702366916
470,-80.25,42.25,"pavi",938,470,426.198232885043
471,-104.25,42.75,"pavi",938,470,401.25352469366
472,-103.75,42.75,"pavi",938,470,418.507689027116
473,-103.25,42.75,"pavi",938,470,442.679905529134
474,-102.75,42.75,"pavi",938,470,436.728804776911
475,-102.25,42.75,"pavi",938,470,447.027171179914
476,-101.75,42.75,"pavi",938,470,455.668912674679
477,-101.25,42.75,"pavi",938,470,463.041990725906
478,-100.75,42.75,"pavi",938,470,480.858241915936
479,-100.25,42.75,"pavi",938,470,497.547669690568
480,-99.75,42.75,"pavi",938,470,505.777230712585
481,-99.25,42.75,"pavi",938,470,507.80664801877
482,-98.75,42.75,"pavi",938,470,523.774376684567
483,-98.25,42.75,"pavi",938,470,524.09578648326
484,-97.75,42.75,"pavi",938,470,541.113024538383
485,-97.25,42.75,"pavi",938,470,532.602040460246
486,-96.75,42.75,"pavi",938,470,541.265518367811
487,-96.25,42.75,"pavi",938,470,528.76702484407
488,-95.75,42.75,"pavi",938,470,527.325339365983
489,-95.25,42.75,"pavi",938,470,537.760985987727
490,-94.75,42.75,"pavi",938,470,533.948081285227
491,-94.25,42.75,"pavi",938,470,575.777116064914
492,-93.75,42.75,"pavi",938,470,577.071664435789
493,-93.25,42.75,"pavi",938,470,582.949712577392
494,-92.75,42.75,"pavi",938,470,559.248488766279
495,-92.25,42.75,"pavi",938,470,578.26661913516
496,-91.75,42.75,"pavi",938,470,587.297003364423
497,-91.25,42.75,"pavi",938,470,549.043432943276
498,-90.75,42.75,"pavi",938,470,519.733097388933
499,-90.25,42.75,"pavi",938,470,505.956708687416
500,-89.75,42.75,"pavi",938,470,437.095413530478
501,-89.25,42.75,"pavi",938,470,443.743254986126
502,-88.75,42.75,"pavi",938,470,561.532334807329
503,-88.25,42.75,"pavi",938,470,531.294917584004
504,-87.75,42.75,"pavi",938,470,509.234673350118
505,-86.25,42.75,"pavi",938,470,408.854413193767
506,-85.75,42.75,"pavi",938,470,397.378551869653
507,-85.25,42.75,"pavi",938,470,402.562934583402
508,-84.75,42.75,"pavi",938,470,399.678318807273
509,-84.25,42.75,"pavi",938,470,399.293283513747
510,-83.75,42.75,"pavi",938,470,487.928437436
511,-83.25,42.75,"pavi",938,470,469.332030249992
512,-82.75,42.75,"pavi",938,470,481.616001890972
513,-81.75,42.75,"pavi",938,470,473.080647560302
514,-81.25,42.75,"pavi",938,470,449.758882615119
515,-80.75,42.75,"pavi",938,470,435.954630539811
516,-80.25,42.75,"pavi",938,470,437.494279055041
