id,int(11),NO,
model_id,int(11),YES,
site_id,int(11),YES,
start_time,datetime,YES,
finish_time,datetime,YES,
outdir,varchar(255),YES,
outprefix,varchar(255),YES,
setting,varchar(255),YES,
parameter_list,text,YES,
created_at,datetime,YES,
updated_at,datetime,YES,
started_at,datetime,YES,
finished_at,datetime,YES,
ensemble_id,int(11),YES,
start_date,varchar(255),YES,
end_date,varchar(255),YES,
