id,int(11),NO,
run_id,int(11),YES,
variable_id,int(11),YES,
input_id,int(11),YES,
loglikelihood,decimal(10\,0),YES,
n_eff,decimal(10\,0),YES,
weight,decimal(10\,0),YES,
residual,decimal(10\,0),YES,
created_at,datetime,YES,
updated_at,datetime,YES,
