id,int(11),NO,
file_name,varchar(255),YES,
file_path,varchar(255),YES,
md5,varchar(255),YES,
created_user_id,int(11),YES,
updated_user_id,int(11),YES,
machine_id,int(11),YES,
created_at,datetime,YES,
updated_at,datetime,YES,
container_type,varchar(255),YES,
container_id,int(11),YES,
