id,int(11),NO,
format_id,int(11),YES,
variable_id,int(11),YES,
name,varchar(255),YES,
unit,varchar(255),YES,
storage_type,varchar(255),YES,
column_number,int(11),YES,
created_at,datetime,YES,
updated_at,datetime,YES,
